Unit;LoC;NOC;CBO;DIT;RFC;WMC;LCOM;LCOM2;LCOM3;NoA;NoPA;NoM;NoPM;NoI;Ca;Ce;CCC;LMLoC;LPL;TLoC;CLoC;FLoC;ECC;FCC;HCC;TCC;RCo;SCo;HCo;NoR;NoS;NoH;TFC;NoCA;NoCI;NoCRN;NoDR;NoEH;NoGH;NoGS;NoNPB;NoOC;NoOCA;NoSF;NoSKS
org.apache.flink.api.common.typeutils.BackwardsCompatibleSerializerSnapshot;60.0;0.0;23.0;1.0;11.0;9.0;18.0;0.5714285714285714;0.6666666666666666;1.0;0.0;7.0;7.0;7.0;0.0;0.0;16.0;12.0;3.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;1.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.fs.SafetyNetCloseableRegistry;164.0;0.0;34.0;2.0;13.0;7.0;3.0;0.625;0.8333333333333334;4.0;0.0;4.0;1.0;32.0;0.0;0.0;15.0;16.0;2.0;16.0;2.0;7.0;10.0;2.0;2.0;5.0;0.0;1.0;2.0;0.0;1.0;2.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;1.0;0.0
org.apache.flink.api.common.accumulators.DoubleCounter;65.0;0.0;13.0;1.0;9.0;4.0;0.0;0.5;0.5714285714285714;2.0;0.0;8.0;8.0;3.0;3.0;12.0;12.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.Ordering;260.0;0.0;25.0;1.0;36.0;85.0;38.0;0.40740740740740744;0.43137254901960786;3.0;0.0;18.0;18.0;74.0;9.0;22.0;103.0;33.0;3.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;3.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.functions.util.NoOpFunction;1.0;0.0;4.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;3.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.fs.FileInputSplit;93.0;0.0;11.0;2.0;9.0;16.0;5.0;0.5833333333333333;0.7;4.0;0.0;6.0;6.0;6.0;6.0;11.0;22.0;14.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.array.DoublePrimitiveArraySerializer;93.0;0.0;24.0;3.0;19.0;12.0;55.0;0.9696969696969697;1.0666666666666667;3.0;1.0;11.0;11.0;12.0;2.0;19.0;23.0;10.0;2.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;4.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.ResourceSpec$Builder;47.0;0.0;6.0;1.0;7.0;7.0;15.0;0.7142857142857143;0.8333333333333334;6.0;0.0;7.0;7.0;1.0;0.0;0.0;14.0;8.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.util.ResourceGuard;114.0;0.0;15.0;1.0;7.0;7.0;1.0;0.44999999999999996;0.5625;4.0;0.0;5.0;4.0;6.0;0.0;0.0;13.0;15.0;0.0;1.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.functions.util.RuntimeUDFContext;81.0;1.0;30.0;2.0;12.0;16.0;0.0;0.0;0.0;2.0;0.0;6.0;6.0;16.0;3.0;22.0;22.0;23.0;2.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.NullValueSerializer;69.0;0.0;18.0;3.0;12.0;9.0;55.0;1.0;1.1;2.0;1.0;11.0;11.0;7.0;0.0;0.0;20.0;2.0;2.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.KryoRegistrationSerializerConfigSnapshot$DummyKryoSerializerClass;16.0;0.0;14.0;2.0;2.0;0.0;1.0;1.0;2.0;1.0;0.0;2.0;2.0;1.0;0.0;0.0;2.0;4.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.TupleSerializer;132.0;1.0;25.0;3.0;22.0;23.0;21.0;1.0;1.1;1.0;0.0;11.0;9.0;25.0;3.0;19.0;34.0;17.0;2.0;16.0;4.0;0.0;20.0;0.0;4.0;9.0;2.0;1.0;2.0;4.0;3.0;4.0;3.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;4.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.GenericTypeComparator;141.0;0.0;28.0;2.0;28.0;16.0;120.0;0.8739495798319328;0.9285714285714286;7.0;0.0;17.0;17.0;18.0;2.0;21.0;33.0;15.0;4.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.RuntimePairComparatorFactory;17.0;0.0;12.0;1.0;2.0;2.0;1.0;1.0;2.0;1.0;0.0;2.0;2.0;1.0;1.0;9.0;4.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.DualInputSemanticProperties;145.0;0.0;20.0;1.0;19.0;40.0;14.0;0.6571428571428571;0.7666666666666666;5.0;0.0;7.0;6.0;20.0;2.0;18.0;47.0;22.0;3.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;2.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.BooleanValueComparator;110.0;0.0;19.0;2.0;26.0;13.0;117.0;0.8588235294117648;0.9125;5.0;0.0;17.0;17.0;13.0;0.0;0.0;30.0;5.0;4.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.NullableSerializer$NullableSerializerConfigSnapshot;14.0;0.0;9.0;4.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.util.JoinHashMap$Prober;24.0;0.0;16.0;1.0;9.0;5.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;10.0;2.0;11.0;6.0;12.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.TypeExtractionException;28.0;0.0;6.0;3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.fs.local.LocalBlockLocation;29.0;0.0;9.0;1.0;4.0;4.0;6.0;0.75;1.0;2.0;0.0;4.0;4.0;1.0;2.0;9.0;8.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.configuration.AlgorithmOptions;20.0;0.0;15.0;1.0;0.0;0.0;0.0;1.0;0.0;3.0;3.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.types.parser.LongParser;152.0;0.0;14.0;2.0;9.0;51.0;9.0;0.6;0.75;1.0;0.0;5.0;5.0;12.0;2.0;13.0;56.0;63.0;5.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.IntComparator;60.0;0.0;15.0;3.0;11.0;13.0;14.0;1.0;1.2;1.0;0.0;6.0;6.0;8.0;3.0;14.0;19.0;21.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.SqlDateSerializer;92.0;0.0;23.0;3.0;15.0;20.0;55.0;1.0;1.1;2.0;1.0;11.0;11.0;13.0;0.0;0.0;31.0;7.0;2.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.FieldSerializer;22.0;0.0;16.0;1.0;11.0;3.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;10.0;0.0;0.0;5.0;15.0;2.0;3.0;1.0;0.0;5.0;0.0;1.0;2.0;0.0;2.0;1.0;0.0;3.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
org.apache.flink.core.fs.local.LocalFileStatus;70.0;0.0;15.0;1.0;12.0;9.0;20.0;0.5555555555555556;0.625;2.0;0.0;9.0;9.0;9.0;2.0;14.0;18.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.util.CollectionUtil;17.0;0.0;12.0;1.0;3.0;4.0;1.0;1.0;2.0;1.0;1.0;2.0;2.0;3.0;0.0;0.0;6.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.io.SerializedOutputFormat;7.0;0.0;10.0;4.0;2.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;2.0;1.0;9.0;1.0;2.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.util.AbstractCloseableRegistry;135.0;0.0;21.0;1.0;22.0;13.0;32.0;0.6666666666666667;0.7333333333333334;3.0;0.0;11.0;6.0;20.0;0.0;0.0;24.0;17.0;2.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.types.CharValue;134.0;0.0;20.0;1.0;20.0;17.0;39.0;0.6;0.6428571428571429;2.0;0.0;15.0;15.0;12.0;4.0;20.0;32.0;21.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.SqlDateSerializer$SqlDateSerializerSnapshot;4.0;0.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.functions.AbstractRichFunction;43.0;14.0;16.0;1.0;5.0;8.0;7.0;0.7;0.875;2.0;0.0;5.0;5.0;1.0;18.0;16.0;13.0;8.0;1.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;1.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.fs.FSDataInputStreamWrapper;66.0;0.0;13.0;3.0;23.0;8.0;0.0;0.0;0.0;1.0;0.0;12.0;12.0;13.0;0.0;0.0;20.0;2.0;3.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;9.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.types.BooleanValue;109.0;0.0;19.0;1.0;21.0;13.0;45.0;0.7941176470588236;0.84375;4.0;2.0;17.0;17.0;7.0;6.0;19.0;30.0;8.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.array.BytePrimitiveArrayComparator;31.0;0.0;11.0;3.0;5.0;7.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;3.0;2.0;10.0;10.0;9.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.io.compression.Bzip2InputStreamFactory;16.0;0.0;11.0;1.0;4.0;3.0;3.0;0.6666666666666667;1.0;1.0;0.0;3.0;3.0;2.0;0.0;0.0;6.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.array.BooleanPrimitiveArraySerializer$BooleanPrimitiveArraySerializerSnapshot;4.0;0.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.array.BytePrimitiveArraySerializer;87.0;0.0;24.0;3.0;19.0;10.0;55.0;0.9696969696969697;1.0666666666666667;3.0;1.0;11.0;11.0;12.0;2.0;19.0;21.0;8.0;2.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;4.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.TupleComparatorBase;246.0;1.0;35.0;3.0;21.0;24.0;54.0;0.8251748251748252;0.8939393939393939;11.0;1.0;13.0;10.0;20.0;3.0;26.0;48.0;26.0;2.0;22.0;4.0;0.0;25.0;0.0;4.0;11.0;4.0;1.0;2.0;7.0;3.0;4.0;2.0;0.0;3.0;0.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.flink.core.fs.LimitedConnectionsFileSystem$StreamTimeoutException;12.0;0.0;6.0;3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.util.NetUtils;360.0;0.0;44.0;1.0;60.0;66.0;91.0;0.9285714285714286;1.0;2.0;0.0;14.0;12.0;68.0;2.0;36.0;80.0;51.0;2.0;17.0;7.0;0.0;31.0;0.0;6.0;10.0;5.0;2.0;4.0;13.0;2.0;4.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;4.0;1.0;0.0;0.0;0.0
org.apache.flink.configuration.MemorySize;266.0;0.0;20.0;1.0;30.0;37.0;38.0;0.6666666666666667;0.7272727272727273;2.0;0.0;12.0;11.0;56.0;0.0;0.0;58.0;65.0;2.0;1.0;2.0;0.0;9.0;0.0;1.0;1.0;2.0;1.0;1.0;4.0;3.0;1.0;3.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.UnaryOperatorInformation;18.0;0.0;7.0;2.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;13.0;4.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.InstantSerializer$InstantSerializerSnapshot;4.0;0.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.fs.FSDataOutputStream;64.0;1.0;6.0;2.0;4.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;4.0;1.0;5.0;5.0;4.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.serialization.SimpleStringSchema;69.0;0.0;20.0;1.0;14.0;5.0;11.0;0.6428571428571428;0.75;2.0;0.0;7.0;5.0;10.0;0.0;0.0;12.0;4.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
org.apache.flink.util.StringValueUtils$WhitespaceTokenizer;51.0;0.0;11.0;1.0;6.0;7.0;0.0;0.25;0.5;4.0;0.0;2.0;2.0;6.0;0.0;0.0;9.0;21.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.InstantComparator;72.0;0.0;17.0;3.0;14.0;14.0;14.0;0.9166666666666666;1.1;2.0;0.0;6.0;6.0;15.0;0.0;0.0;20.0;27.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.configuration.HeartbeatManagerOptions;17.0;0.0;10.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.tuple.builder.Tuple3Builder;12.0;0.0;11.0;1.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;4.0;1.0;8.0;4.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.TypeSerializer;176.0;11.0;18.0;1.0;15.0;0.0;105.0;1.0;1.0714285714285714;1.0;0.0;15.0;15.0;1.0;67.0;11.0;15.0;9.0;2.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.types.parser.FloatValueParser;38.0;0.0;16.0;2.0;8.0;10.0;2.0;0.33333333333333337;0.5;1.0;0.0;3.0;3.0;8.0;2.0;14.0;13.0;23.0;5.0;4.0;2.0;0.0;4.0;0.0;2.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.base.MapOperatorBase;37.0;0.0;32.0;4.0;13.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;18.0;1.0;22.0;3.0;20.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.functions.RichGroupCombineFunction;5.0;0.0;10.0;2.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;10.0;1.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.util.OutputTag;67.0;0.0;14.0;1.0;8.0;6.0;4.0;0.6666666666666667;0.8333333333333333;3.0;0.0;5.0;5.0;14.0;0.0;0.0;11.0;3.0;1.0;1.0;3.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.TypeComparator;262.0;7.0;17.0;1.0;19.0;1.0;171.0;1.0;1.0555555555555556;1.0;0.0;19.0;19.0;1.0;57.0;16.0;20.0;2.0;4.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.NoFetchingInput;111.0;0.0;18.0;2.0;12.0;14.0;0.0;1.0;0.0;0.0;0.0;8.0;7.0;6.0;2.0;17.0;22.0;25.0;3.0;18.0;3.0;0.0;29.0;0.0;3.0;8.0;3.0;1.0;1.0;11.0;7.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.GenericTypeSerializerConfigSnapshot;53.0;0.0;23.0;3.0;16.0;8.0;0.0;0.0;0.0;1.0;0.0;5.0;5.0;16.0;0.0;0.0;13.0;11.0;1.0;1.0;1.0;0.0;5.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeinfo.PrimitiveArrayTypeInfo;177.0;0.0;65.0;2.0;26.0;22.0;91.0;0.9384615384615385;1.0054945054945055;13.0;8.0;15.0;15.0;29.0;3.0;46.0;38.0;12.0;2.0;1.0;1.0;0.0;5.0;0.0;1.0;2.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.LongSerializer$LongSerializerSnapshot;4.0;0.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.TupleSerializerBase;150.0;1.0;39.0;2.0;31.0;34.0;63.0;0.7428571428571429;0.8;5.0;0.0;14.0;13.0;23.0;2.0;17.0;48.0;46.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.util.TraversableOnceException;9.0;0.0;5.0;3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.TypeDeserializerAdapter;103.0;0.0;22.0;2.0;22.0;7.0;84.0;0.6888888888888889;0.738095238095238;3.0;0.0;15.0;15.0;18.0;0.0;0.0;22.0;3.0;2.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;1.0;1.0;0.0;8.0;4.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.functions.util.CopyingListCollector;16.0;0.0;11.0;1.0;4.0;0.0;1.0;0.5;1.0;2.0;0.0;2.0;2.0;3.0;9.0;8.0;2.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
