Rule Id;Violation Kind;Violating Unit;Violation Label;First Unit;Second Unit
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.BigDecSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.OptionalFailure;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.base.DeltaIterationBase$SolutionSetPlaceHolder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.StringSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.CompositeTypeSerializerConfigSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple17Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple18Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.array.PrimitiveArrayComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple12Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.SqlTimestampComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.IntSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.CompositeSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.util.TypeComparable;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.MapSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.base.CoGroupRawOperatorBase;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeinfo.TypeInformation;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.parser.SqlTimeParser;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.BinaryOutputFormat;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.CompositeTypeComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.base.FlatMapOperatorBase;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.AbstractID;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.KeyFieldOutOfBoundsException;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.SqlTimestampSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.PojoSerializer$PojoSerializerConfigSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.GenericArraySerializerConfigSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.RichOutputFormat;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.base.GroupCombineOperatorBase;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.base.GroupReduceOperatorBase;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.ResourceGuard$Lease;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.array.ShortPrimitiveArraySerializer$ShortPrimitiveArraySerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.FSDataOutputStreamWrapper;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.array.CharPrimitiveArraySerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.functions.RichFlatJoinFunction;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.AbstractUdfOperator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.ValueSerializer$ValueSerializerConfigSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.TypeSerializerSerializationUtil$TypeSerializerSerializationProxy;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.kryo.KryoSerializerDebugInitHelper;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.io.LocatableInputSplit;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.SerializedThrowable;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.accumulators.Histogram;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.kryo.KryoSerializer$KryoSerializerConfigSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.ByteSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.array.BytePrimitiveArraySerializer$BytePrimitiveArraySerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.util.UserCodeClassWrapper;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.ByteSerializer$ByteSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.FilePathFilter;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.configuration.IllegalConfigurationException;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.NonSerializableUserCodeException;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.RecoverableFsDataOutputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.TypeSerializerSnapshotSerializationUtil$TypeSerializerSnapshotSerializationProxy;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.ConfigurationException;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.ReplicatingInputFormat;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.Union;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple23Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.array.BooleanPrimitiveArrayComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.LocatableInputSplitAssigner$LocatableInputSplitChooser;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.array.LongPrimitiveArraySerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.Either$Right;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.util.JoinHashMap;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.operators.GenericDataSourceBase;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.runtime.CopyableValueComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.restartstrategy.RestartStrategies$RestartStrategyConfiguration;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.state.StateDescriptor;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple6Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.LongValue;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.util.LongValueSequenceIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.array.LongPrimitiveArraySerializer$LongPrimitiveArraySerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.io.compression.XZInputStreamFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.types.StringValue;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.ExecutionConfig$GlobalJobParameters;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.java.typeutils.TypeExtractionUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.FloatValueSerializer$FloatValueSerializerSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.MapSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.local.LocalRecoverableFsDataOutputStream$LocalCommitter;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.api.common.typeutils.base.TypeSerializerSingleton;NoA > 15;none;none
ADR15;DRIFT;org.apache.flink.core.fs.SafetyNetCloseableRegistry$PhantomDelegatingCloseableRef;NoA > 15;none;none
ADR16;DRIFT;org.apache.flink.configuration.ResourceManagerOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.IntSerializer$IntSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeinfo.TypeHint;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.functions.RichJoinFunction;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.EitherSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.memory.DataOutputViewStreamWrapper;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.WrappingRuntimeException;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.KryoRegistrationSerializerConfigSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.function.FunctionUtils;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.DateComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple0Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.CopyableValueSerializer$CopyableValueSerializerConfigSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.base.CrossOperatorBase;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.accumulators.IntMinimum;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.parser.ByteParser;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.memory.MemoryUtils;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.parser.ShortParser;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.Keys$SelectorFunctionKeys;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.EitherSerializerConfigSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.parser.StringParser;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.io.InputStreamFSInputWrapper;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.GenericPairComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.serialization.SimpleStringEncoder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.parser.StringValueParser;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.Row;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.time.Time;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.base.MapPartitionOperatorBase;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.DoubleComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.FlinkException;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.LongValueSerializer$LongValueSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple25Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.Either;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.ShortValueSerializer$ShortValueSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.LimitedConnectionsFileSystem$OutStream;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.TypeSerializerSerializationUtil;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.state.MapStateDescriptor;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.SemanticProperties$InvalidSemanticAnnotationException;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.FutureUtil;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.EnumComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.functions.util.FunctionUtils;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.LongComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.TaskManagerOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.io.DefaultInputSplitAssigner;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.LambdaUtil;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.BigIntComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple8Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.accumulators.IntCounter;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.ConfigOptions$OptionBuilder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.resources.Resource;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple4Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.accumulators.DoubleMaximum;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.FlinkRuntimeException;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.PojoTypeInfo$PojoTypeComparatorBuilder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.ClosingFSDataInputStream;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.TypeSerializerSchemaCompatibility;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.restartstrategy.RestartStrategies$FixedDelayRestartStrategyConfiguration;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.io.BinaryInputFormat$BlockBasedInput;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.SerializableObject;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.JobID;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.ConfigurationUtils;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple21Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.distributions.CommonRangeBoundaries;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.aggregators.AggregatorWithName;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.UnionIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.CollectionExecutor$DynamicPathCollector;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.parser.LongValueParser;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.FloatComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.DeserializationException;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.functions.RichGroupReduceFunction;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.array.CharPrimitiveArrayComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.io.LocatableInputSplitAssigner;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple14Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.functions.RichFoldFunction;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple13Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.CloseableRegistry;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.ClosingFSDataOutputStream;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.io.SimpleVersionedSerialization;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.CollectionSerializerConfigSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.EntropyInjector;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.BlobServerOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.AkkaOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.EitherTypeInfoFactory;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.Keys$ExpressionKeys;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.FileSystemSafetyNet;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.array.FloatPrimitiveArraySerializer$FloatPrimitiveArraySerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.KryoRegistrationSerializerConfigSnapshot$DummyRegisteredClass;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.CompatibilityResult;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.local.LocalDataOutputStream;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.ByteComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.PojoTypeInfo$NamedFlatFieldDescriptor;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.io.FileInputFormat$FileBaseStatistics;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.parser.ShortValueParser;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.aggregators.DoubleZeroConvergence;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.TypePairComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.local.LocalFileSystemFactory;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.kryo.Serializers$SpecificInstanceCollectionSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.LimitedConnectionsFileSystem$StreamProgressTracker;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.BackwardsCompatibleSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.SafetyNetCloseableRegistry;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.accumulators.DoubleCounter;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.functions.util.NoOpFunction;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.FileInputSplit;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.ResourceSpec$Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.ResourceGuard;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.functions.util.RuntimeUDFContext;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.KryoRegistrationSerializerConfigSnapshot$DummyKryoSerializerClass;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.RuntimePairComparatorFactory;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.DualInputSemanticProperties;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.NullableSerializer$NullableSerializerConfigSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.util.JoinHashMap$Prober;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.TypeExtractionException;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.local.LocalBlockLocation;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.AlgorithmOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.parser.LongParser;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.IntComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.FieldSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.local.LocalFileStatus;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.CollectionUtil;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.io.SerializedOutputFormat;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.SqlDateSerializer$SqlDateSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.functions.AbstractRichFunction;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.array.BytePrimitiveArrayComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.io.compression.Bzip2InputStreamFactory;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.array.BooleanPrimitiveArraySerializer$BooleanPrimitiveArraySerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.LimitedConnectionsFileSystem$StreamTimeoutException;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.UnaryOperatorInformation;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.InstantSerializer$InstantSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.FSDataOutputStream;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.serialization.SimpleStringSchema;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.StringValueUtils$WhitespaceTokenizer;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.InstantComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.HeartbeatManagerOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple3Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.parser.FloatValueParser;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.base.MapOperatorBase;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.functions.RichGroupCombineFunction;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.OutputTag;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.NoFetchingInput;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.GenericTypeSerializerConfigSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.LongSerializer$LongSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.TraversableOnceException;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.functions.util.CopyingListCollector;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.parser.BigIntParser;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.ShortSerializer$ShortSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.PropertiesUtil;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.TupleTypeInfo$TupleTypeComparatorBuilder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.description.ListElement;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.InstantiationUtil$ClassLoaderObjectInputStream;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.NullKeyFieldException;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.functions.InvalidTypesException;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.Either$Left;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.state.AggregatingStateDescriptor;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.memory.MemorySegmentFactory;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.HistoryServerOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.functions.util.CopyingIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.StringValueSerializer$StringValueSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple10Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.SerializableOptional;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.Tuple25;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.accumulators.LongMinimum;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.Tuple24;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.RuntimeSerializerFactory;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple15Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.parser.BooleanValueParser;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.ExecutionConfig$SerializableSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.io.BinaryInputFormat$SequentialStatistics;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.BooleanValueSerializer$BooleanValueSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.accumulators.DoubleMinimum;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.kryo.Serializers$DummyAvroKryoSerializerClass;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.state.ListStateDescriptor;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.aggregators.DoubleSumAggregator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.OptimizerOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.Tuple23;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.Tuple22;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.BooleanComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.Tuple21;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.SafetyNetCloseableRegistry$CloseableReaperThread;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.Tuple20;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.Tuple16;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.Tuple15;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.Tuple14;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.Tuple13;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.Tuple19;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.Tuple18;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.Tuple17;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.SqlTimeSerializer$SqlTimeSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.CharComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.cache.DistributedCache;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.parser.IntParser;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.ExecutorUtils;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple20Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.JobExecutionResult;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.SerializedValue;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.functions.NullByteKeySelector;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.CollectionExecutor$CompletedFuture;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.TypeSerializerUtils;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.io.ReplicatingInputSplitAssigner;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.util.ListKeyGroupedIterator$ValuesIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.KryoRegistration;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.Tuple12;NoM > 10;none;none
